attr_0,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,attr_7,attr_8,attr_9,attr_10,attr_11,attr_12,attr_13,attr_14,attr_15,attr_16,attr_17,attr_18,attr_19,attr_20,attr_21,attr_22,attr_23,attr_24,attr_25,attr_26,attr_27,attr_28,attr_29,attr_30,attr_31,attr_32,attr_33,attr_34,attr_35,attr_36,attr_37,attr_38,attr_39,attr_40,attr_41,attr_42,attr_43,attr_44,attr_45,attr_46,attr_47,attr_48,attr_49,attr_50,attr_51,attr_52,attr_53,attr_54,attr_55,attr_56,y
0.0,,,,,,,B,,,,,,B,,2.9,1.0,,,,,2012-CB-057,1,A,,,,2013,9.65,4122.0,50.1,A,900.0,1100.0,,30.0,19.8,1.05,B,C,850.0,1200.0,0.2,18.0,0.87,A,2.0,B,,B,H,2.0,,0.6,0.68,A,E,0.0
0.65,0.0,8.0,,26.0,,,B,,,,,,B,,2.9,1.0,,,,,2012-CB-057,1,B,,,,2013,9.65,4122.0,50.1,A,900.0,1100.0,,30.0,19.8,1.05,B,C,850.0,1200.0,0.2,18.0,0.87,A,2.0,B,,B,H,2.0,,0.6,0.68,A,E,18.0
1.0,18.0,9.0,,38.0,,,B,,,,,,B,,2.9,1.0,,,,,2012-CB-057,1,C,,,,2013,9.65,4122.0,50.1,A,900.0,1100.0,,30.0,19.8,1.05,B,C,850.0,1200.0,0.2,18.0,0.87,A,2.0,B,,B,H,2.0,,0.6,0.68,A,E,17.9
1.0,35.9,10.0,,,,5.0,B,,,,,,B,,2.9,1.0,,,,,2012-CB-057,1,Z,,,,2013,9.65,4122.0,50.1,A,900.0,1100.0,,30.0,19.8,1.05,B,C,850.0,1200.0,0.2,18.0,0.87,A,2.0,B,,B,H,2.0,,0.6,0.68,A,E,-0.600000000000001
0.0,,,,,,,A,,,,,,E,,5.0,1.0,,,,,2014-CB-028,1,A,H,,,2015,20.6,8900.0,120.0,H,,,,35.0,42.5,1.06,C,H,,,,42.5,1.06,A,4.0,D,,B,E,3.8,,1.07,12.92,A,A,0.0
0.37,0.0,7.0,,37.0,,,A,,,,,,E,,5.0,1.0,,,,,2014-CB-028,1,B,H,,,2015,20.6,8900.0,120.0,H,,,,35.0,42.5,1.06,C,H,,,,42.5,1.06,A,4.0,D,,B,E,3.8,,1.07,12.92,A,A,15.08
0.56,15.08,8.0,,23.0,,,A,,,,,,E,,5.0,1.0,,,,,2014-CB-028,1,C,H,,,2015,20.6,8900.0,120.0,H,,,,35.0,42.5,1.06,C,H,,,,42.5,1.06,A,4.0,D,,B,E,3.8,,1.07,12.92,A,A,14.13
0.77,29.21,9.0,,33.0,,,A,,,,,,E,,5.0,1.0,,,,,2014-CB-028,1,D,H,,,2015,20.6,8900.0,120.0,H,,,,35.0,42.5,1.06,C,H,,,,42.5,1.06,A,4.0,D,,B,E,3.8,,1.07,12.92,A,A,16.27
1.0,45.48,11.0,,23.0,,,A,,,,,,E,,5.0,1.0,,,,,2014-CB-028,1,E,H,,,2015,20.6,8900.0,120.0,H,,,,35.0,42.5,1.06,C,H,,,,42.5,1.06,A,4.0,D,,B,E,3.8,,1.07,12.92,A,A,12.17
1.0,57.65,11.0,,,6.0,,A,,,,,,E,,5.0,1.0,,,,,2014-CB-028,1,Y,H,,,2015,20.6,8900.0,120.0,H,,,,35.0,42.5,1.06,C,H,,,,42.5,1.06,A,4.0,D,,B,E,3.8,,1.07,12.92,A,A,-0.579999999999998
1.0,57.07,11.0,,,,13.0,A,,,,,,E,,5.0,1.0,,,,,2014-CB-028,1,Z,H,,,2015,20.6,8900.0,120.0,H,,,,35.0,42.5,1.06,C,H,,,,42.5,1.06,A,4.0,D,,B,E,3.8,,1.07,12.92,A,A,0.0
0.0,,,,,,,A,,,,,,E,,5.0,1.0,,,,,2014-CB-028,1,A,H,,,2015,20.6,8900.0,80.0,H,,,,35.0,42.5,1.06,C,H,,,,42.5,1.06,A,4.0,D,,B,E,3.8,,1.07,12.92,A,A,0.0
0.37,0.0,7.0,,37.0,,,A,,,,,,E,,5.0,1.0,,,,,2014-CB-028,1,B,H,,,2015,20.6,8900.0,80.0,H,,,,35.0,42.5,1.06,C,H,,,,42.5,1.06,A,4.0,D,,B,E,3.8,,1.07,12.92,A,A,17.87
0.56,17.87,8.0,,23.0,,,A,,,,,,E,,5.0,1.0,,,,,2014-CB-028,1,C,H,,,2015,20.6,8900.0,80.0,H,,,,35.0,42.5,1.06,C,H,,,,42.5,1.06,A,4.0,D,,B,E,3.8,,1.07,12.92,A,A,16.52
0.77,34.39,9.0,,33.0,,,A,,,,,,E,,5.0,1.0,,,,,2014-CB-028,1,D,H,,,2015,20.6,8900.0,80.0,H,,,,35.0,42.5,1.06,C,H,,,,42.5,1.06,A,4.0,D,,B,E,3.8,,1.07,12.92,A,A,13.06
1.0,47.45,11.0,,23.0,,,A,,,,,,E,,5.0,1.0,,,,,2014-CB-028,1,E,H,,,2015,20.6,8900.0,80.0,H,,,,35.0,42.5,1.06,C,H,,,,42.5,1.06,A,4.0,D,,B,E,3.8,,1.07,12.92,A,A,14.32
1.0,61.77,11.0,,,6.0,,A,,,,,,E,,5.0,1.0,,,,,2014-CB-028,1,Y,H,,,2015,20.6,8900.0,80.0,H,,,,35.0,42.5,1.06,C,H,,,,42.5,1.06,A,4.0,D,,B,E,3.8,,1.07,12.92,A,A,-0.470000000000006
1.0,61.3,11.0,,,,13.0,A,,,,,,E,,5.0,1.0,,,,,2014-CB-028,1,Z,H,,,2015,20.6,8900.0,80.0,H,,,,35.0,42.5,1.06,C,H,,,,42.5,1.06,A,4.0,D,,B,E,3.8,,1.07,12.92,A,A,0.460000000000001
0.0,,,,,,,C,,,,,,,,,,,,,,2015-CB-006,1,A,A,,,2015,11.6,,,A,1000.0,1200.0,,,26.0,1.24,A,C,850.0,1200.0,0.2,19.0,0.64,A,2.0,,,B,H,,,,,A,A,0.0
0.64,0.0,,,,,,C,,,,,,,,,,,,,,2015-CB-006,1,B,A,,,2015,11.6,,,A,1000.0,1200.0,,,26.0,1.24,A,C,850.0,1200.0,0.2,19.0,0.64,A,2.0,,,B,H,,,,,A,A,28.29
1.0,28.29,,,,,,C,,,,,,,,,,,,,,2015-CB-006,1,C,A,,,2015,11.6,,,A,1000.0,1200.0,,,26.0,1.24,A,C,850.0,1200.0,0.2,19.0,0.64,A,2.0,,,B,H,,,,,A,A,45.05
1.0,73.34,,,,,,C,,,,,,,,,,,,,,2015-CB-006,1,Z,A,,,2015,11.6,,,A,1000.0,1200.0,,,26.0,1.24,A,C,850.0,1200.0,0.2,19.0,0.64,A,2.0,,,B,H,,,,,A,A,3.64
0.0,,,,,,,C,,,,,,,,,,,,,,2015-CB-006,1,A,A,,,2015,11.6,,,A,1000.0,1200.0,,,26.0,1.24,A,C,850.0,1200.0,0.2,19.0,0.64,A,2.0,,,B,H,,,,,A,A,0.0
0.64,0.0,,,,,,C,,,,,,,,,,,,,,2015-CB-006,1,B,A,,,2015,11.6,,,A,1000.0,1200.0,,,26.0,1.24,A,C,850.0,1200.0,0.2,19.0,0.64,A,2.0,,,B,H,,,,,A,A,16.51
1.0,16.51,,,,,,C,,,,,,,,,,,,,,2015-CB-006,1,C,A,,,2015,11.6,,,A,1000.0,1200.0,,,26.0,1.24,A,C,850.0,1200.0,0.2,19.0,0.64,A,2.0,,,B,H,,,,,A,A,12.65
1.0,29.16,,,,,,C,,,,,,,,,,,,,,2015-CB-006,1,Z,A,,,2015,11.6,,,A,1000.0,1200.0,,,26.0,1.24,A,C,850.0,1200.0,0.2,19.0,0.64,A,2.0,,,B,H,,,,,A,A,19.43
0.0,,,,,,,A,,,,5.5,A,B,,5.5,1.4,,,,,2015-CB-28-1,1,A,,,,2015,17.4,26730.0,169.7,H,,,,40.0,,,,,,,,,,A,3.0,C,,B,M,,,3.68,2.1,A,A,0.0
0.43,0.0,12.0,,18.0,,,A,,,,5.5,A,B,,5.5,1.4,,,,,2015-CB-28-1,1,B,,,,2015,17.4,26730.0,169.7,H,,,,40.0,,,,,,,,,,A,3.0,C,,B,M,,,3.68,2.1,A,A,23.51
0.74,23.51,12.0,,17.0,,,A,,,,5.5,A,B,,5.5,1.4,,,,,2015-CB-28-1,1,C,,,,2015,17.4,26730.0,169.7,H,,,,40.0,,,,,,,,,,A,3.0,C,,B,M,,,3.68,2.1,A,A,21.92
1.0,45.43,1.0,,16.0,,,A,,,,5.5,A,B,,5.5,1.4,,,,,2015-CB-28-1,1,D,,,,2016,17.4,26730.0,169.7,H,,,,40.0,,,,,,,,,,A,3.0,C,,B,M,,,3.68,2.1,A,A,20.09
1.0,65.52,1.0,,,,,A,,,,5.5,A,B,,5.5,1.4,,,,,2015-CB-28-1,1,Z,,,,2016,17.4,26730.0,169.7,H,,,,40.0,,,,,,,,,,A,3.0,C,,B,M,,,3.68,2.1,A,A,7.86
0.0,0.0,12.0,,,,,A,,,,5.5,A,B,,5.5,1.4,,,,,2015-CB-28-1,1,A,,,,2015,17.4,26730.0,147.2,H,,,,40.0,,,,,,,,,,A,3.0,C,,B,N,,,3.68,2.1,A,A,0.0
0.43,0.0,12.0,,18.0,,,A,,,,5.5,A,B,,5.5,1.4,,,,,2015-CB-28-1,1,B,,,,2015,17.4,26730.0,147.2,H,,,,40.0,,,,,,,,,,A,3.0,C,,B,M,,,3.68,2.1,A,A,25.65
0.74,25.65,12.0,,17.0,,,A,,,,5.5,A,B,,5.5,1.4,,,,,2015-CB-28-1,1,C,,,,2015,17.4,26730.0,147.2,H,,,,40.0,,,,,,,,,,A,3.0,C,,B,M,,,3.68,2.1,A,A,18.46
1.0,44.11,1.0,,16.0,,,A,,,,5.5,A,B,,5.5,1.4,,,,,2015-CB-28-1,1,D,,,,2016,17.4,26730.0,147.2,H,,,,40.0,,,,,,,,,,A,3.0,C,,B,M,,,3.68,2.1,A,A,13.42
1.0,57.53,1.0,,,,,A,,,,5.5,A,B,,5.5,1.4,,,,,2015-CB-28-1,1,Z,,,,2016,17.4,26730.0,147.2,H,,,,40.0,,,,,,,,,,A,3.0,C,,B,M,,,3.68,2.1,A,A,5.48
0.0,,,,,,,A,,,,5.9,A,B,,5.9,1.4,,,,,2015-CB-021,1,A,,,,2015,16.5,18500.0,128.0,H,,,,35.0,32.55,0.97,C,,,,,,,A,3.0,C,,B,J,3.8,3.9,3.68,1.85,A,A,0.0
0.78,0.0,10.0,,16.0,,,A,,,,5.9,A,B,,5.9,1.4,,,,,2015-CB-021,1,C,,,,2015,16.5,18500.0,128.0,H,,,,35.0,32.55,0.97,C,,,,,,,A,3.0,C,,B,J,3.8,3.9,3.68,1.85,A,A,69.69
1.0,69.69,11.0,,30.0,,,A,,,,5.9,A,B,,5.9,1.4,,,,,2015-CB-021,1,D,,,,2015,16.5,18500.0,128.0,H,,,,35.0,32.55,0.97,C,,,,,,,A,3.0,C,,B,J,3.8,3.9,3.68,1.85,A,A,21.66
1.0,91.35,11.0,,,,,A,,,,5.9,A,B,,5.9,1.4,,,,,2015-CB-021,1,Z,,,,2015,16.5,18500.0,128.0,H,,,,35.0,32.55,0.97,C,,,,,,,A,3.0,C,,B,J,3.8,3.9,3.68,1.85,A,A,4.05000000000001
0.0,,,,,,,A,,,,5.9,A,B,,5.9,1.4,,,,,2015-CB-021,1,,,,,2015,16.5,18500.0,110.0,H,,,,35.0,32.55,0.97,C,,,,,,,A,3.0,C,,B,J,3.8,3.9,3.68,1.85,A,A,0.0
0.78,0.0,10.0,,16.0,,,A,,,,5.9,A,B,,5.9,1.4,,,,,2015-CB-021,1,C,,,,2015,16.5,18500.0,110.0,H,,,,35.0,32.55,0.97,C,,,,,,,A,3.0,C,,B,J,3.8,3.9,3.68,1.85,A,A,71.78
1.0,71.78,11.0,,30.0,,,A,,,,5.9,A,B,,5.9,1.4,,,,,2015-CB-021,1,D,,,,2015,16.5,18500.0,110.0,H,,,,35.0,32.55,0.97,C,,,,,,,A,3.0,C,,B,J,3.8,3.9,3.68,1.85,A,A,19.11
1.0,90.89,11.0,,,,,A,,,,5.9,A,B,,5.9,1.4,,,,,2015-CB-021,1,Z,,,,2015,16.5,18500.0,110.0,H,,,,35.0,32.55,0.97,C,,,,,,,A,3.0,C,,B,J,3.8,3.9,3.68,1.85,A,A,6.59999999999999
0.0,,,,,,,A,,,,16.7,A,B,,3.0,1.0,16.7,,,,2015-CB-034,1,A,,,,2016,15.55,3670.0,77.4,H,,,,35.0,32.0,1.06,E,B,700.0,350.0,0.15,,,A,3.0,A,,B,L,,,,,C,A,0.0
0.41,0.0,3.0,,11.0,,,A,,,,16.7,A,B,,3.0,1.0,16.7,,,,2015-CB-034,1,B,,,,2016,15.55,3670.0,77.4,H,,,,35.0,32.0,1.06,E,B,700.0,350.0,0.15,,,A,3.0,A,,B,L,,,,,C,A,13.4
0.73,13.4,4.0,,13.0,,,A,,,,16.7,A,B,,3.0,1.0,16.7,,,,2015-CB-034,1,C,,,,2016,15.55,3670.0,77.4,H,,,,35.0,32.0,1.06,E,B,700.0,350.0,0.15,,,A,3.0,A,,B,L,,,,,C,A,16.7
1.0,30.1,4.0,,14.0,,,A,,,,16.7,A,B,,3.0,1.0,16.7,,,,2015-CB-034,1,D,,,,2016,15.55,3670.0,77.4,H,,,,35.0,32.0,1.06,E,B,700.0,350.0,0.15,,,A,3.0,A,,B,L,,,,,C,A,17.8
1.0,47.9,5.0,,,,,A,,,,16.7,A,B,,3.0,1.0,16.7,,,,2015-CB-034,1,Z,,,,2016,15.55,3670.0,77.4,H,,,,35.0,32.0,1.06,E,B,700.0,350.0,0.15,,,A,3.0,A,,B,L,,,,,C,A,-1.3
0.0,,,,,,,A,,,,16.7,A,B,,3.0,1.0,16.7,,,,2015-CB-034,1,A,,,,2016,15.55,3670.0,77.4,H,,,,35.0,32.0,1.06,E,B,700.0,350.0,0.15,,,A,3.0,A,,B,L,,,,,C,A,0.0
0.41,0.0,3.0,,11.0,,,A,,,,16.7,A,B,,3.0,1.0,16.7,,,,2015-CB-034,1,B,,,,2016,15.55,3670.0,77.4,H,,,,35.0,32.0,1.06,E,B,700.0,350.0,0.15,,,A,3.0,A,,B,L,,,,,C,A,8.3
0.73,8.3,4.0,,13.0,,,A,,,,16.7,A,B,,3.0,1.0,16.7,,,,2015-CB-034,1,C,,,,2016,15.55,3670.0,77.4,H,,,,35.0,32.0,1.06,E,B,700.0,350.0,0.15,,,A,3.0,A,,B,L,,,,,C,A,14.1
1.0,22.4,4.0,,14.0,,,A,,,,16.7,A,B,,3.0,1.0,16.7,,,,2015-CB-034,1,D,,,,2016,15.55,3670.0,77.4,H,,,,35.0,32.0,1.06,E,B,700.0,350.0,0.15,,,A,3.0,A,,B,L,,,,,C,A,7.9
1.0,30.3,5.0,,,,,A,,,,16.7,A,B,,3.0,1.0,16.7,,,,2015-CB-034,1,Z,,,,2016,15.55,3670.0,77.4,H,,,,35.0,32.0,1.06,E,B,700.0,350.0,0.15,,,A,3.0,A,,B,L,,,,,C,A,2.1
0.08,,,,,,,A,,,,3.8,A,E,,1.0,,,,,,2014-CB-061,1,A,,,,2015,16.15,24820.0,136.9,H,,,,35.0,33.2,1.11,C,H,,,,33.2,1.11,A,3.0,B,,B,M,2.5,,4.89,2.19,A,E,0.0
0.45,0.0,7.0,,44.0,,,A,,,,3.8,A,E,,1.0,,,,,,2014-CB-061,1,B,,,,2015,16.15,24820.0,136.9,H,,,,35.0,33.2,1.11,C,H,,,,33.2,1.11,A,3.0,B,,B,M,2.5,,4.89,2.19,A,E,19.7
0.76,19.7,8.0,,31.0,,,A,,,,3.8,A,E,,1.0,,,,,,2014-CB-061,1,C,,,,2015,16.15,24820.0,136.9,H,,,,35.0,33.2,1.11,C,H,,,,33.2,1.11,A,3.0,B,,B,M,2.5,,4.89,2.19,A,E,28.7
1.0,48.4,9.0,,32.0,,,A,,,,3.8,A,E,,1.0,,,,,,2014-CB-061,1,D,,,,2015,16.15,24820.0,136.9,H,,,,35.0,33.2,1.11,C,H,,,,33.2,1.11,A,3.0,B,,B,M,2.5,,4.89,2.19,A,E,33.5
1.0,81.9,9.0,,,,,A,,,,3.8,A,E,,1.0,,,,,,2014-CB-061,1,Z,,,,2015,16.15,24820.0,136.9,H,,,,35.0,33.2,1.11,C,H,,,,33.2,1.11,A,3.0,B,,B,M,2.5,,4.89,2.19,A,E,5.89999999999999
0.08,,,,,,,A,,,,3.8,A,E,,1.0,,,,,,2014-CB-061,1,A,,,,2015,16.15,24820.0,181.3,H,,,,35.0,33.2,1.11,C,H,,,,33.2,1.11,A,3.0,B,,B,M,2.5,,4.89,2.19,A,E,0.0
0.45,0.0,7.0,,44.0,,,A,,,,3.8,A,E,,1.0,,,,,,2014-CB-061,1,B,,,,2015,16.15,24820.0,181.3,H,,,,35.0,33.2,1.11,C,H,,,,33.2,1.11,A,3.0,B,,B,M,2.5,,4.89,2.19,A,E,17.5
0.76,17.5,8.0,,31.0,,,A,,,,3.8,A,E,,1.0,,,,,,2014-CB-061,1,C,,,,2015,16.15,24820.0,181.3,H,,,,35.0,33.2,1.11,C,H,,,,33.2,1.11,A,3.0,B,,B,M,2.5,,4.89,2.19,A,E,39.0
1.0,56.5,9.0,,32.0,,,A,,,,3.8,A,E,,1.0,,,,,,2014-CB-061,1,D,,,,2015,16.15,24820.0,181.3,H,,,,35.0,33.2,1.11,C,H,,,,33.2,1.11,A,3.0,B,,B,M,2.5,,4.89,2.19,A,E,35.9
1.0,92.4,9.0,,,,,A,,,,3.8,A,E,,1.0,,,,,,2014-CB-061,1,Z,,,,2015,16.15,24820.0,181.3,H,,,,35.0,33.2,1.11,C,H,,,,33.2,1.11,A,3.0,B,,B,M,2.5,,4.89,2.19,A,E,0.299999999999997
0.09,,,,,,,B,,,,,,,,,,,,,,2007-CB-028,1,A,,,,2008,11.9,5480.0,98.1,A,1000.0,,,30.0,25.6,1.15,C,B,700.0,1000.0,0.13,,,A,2.0,F,,B,M,,,1.0,1.78,A,E,0.0
0.58,0.0,9.0,,32.0,,,B,,,,,,,,,,,,,,2007-CB-028,1,B,,,,2008,11.9,5480.0,98.1,A,1000.0,,,30.0,25.6,1.15,C,B,700.0,1000.0,0.13,,,A,2.0,F,,B,M,,,1.0,1.78,A,E,23.8
1.0,23.8,10.0,,27.0,,,B,,,,,,,,,,,,,,2007-CB-028,1,C,,,,2008,11.9,5480.0,98.1,A,1000.0,,,30.0,25.6,1.15,C,B,700.0,1000.0,0.13,,,A,2.0,F,,B,M,,,1.0,1.78,A,E,61.3
1.0,85.1,11.0,,,,,B,,,,,,,,,,,,,,2007-CB-028,1,Z,,,,2008,11.9,5480.0,98.1,A,1000.0,,,30.0,25.6,1.15,C,B,700.0,1000.0,0.13,,,A,2.0,F,,B,M,,,1.0,1.78,A,E,8.10000000000001
0.09,,,,,,,B,,,,,,,,,,,,,,2007-CB-028,1,A,,,,2008,11.9,5480.0,55.3,A,1000.0,,,30.0,25.6,1.15,C,B,700.0,1000.0,0.13,,,A,2.0,F,,B,M,,,1.0,1.78,A,E,0.0
0.58,0.0,9.0,,32.0,,,B,,,,,,,,,,,,,,2007-CB-028,1,B,,,,2008,11.9,5480.0,55.3,A,1000.0,,,30.0,25.6,1.15,C,B,700.0,1000.0,0.13,,,A,2.0,F,,B,M,,,1.0,1.78,A,E,22.5
1.0,22.5,10.0,,27.0,,,B,,,,,,,,,,,,,,2007-CB-028,1,C,,,,2008,11.9,5480.0,55.3,A,1000.0,,,30.0,25.6,1.15,C,B,700.0,1000.0,0.13,,,A,2.0,F,,B,M,,,1.0,1.78,A,E,47.4
1.0,69.9,11.0,,,,,B,,,,,,,,,,,,,,2007-CB-028,1,Z,,,,2008,11.9,5480.0,55.3,A,1000.0,,,30.0,25.6,1.15,C,B,700.0,1000.0,0.13,,,A,2.0,F,,B,M,,,1.0,1.78,A,E,7.09999999999999
0.19,,,,,,,B,,,,4.0,A,,,,,,,,,2010-CB-024,1,A,,,,2010,9.0,5800.0,92.5,A,800.0,1000.0,,30.0,17.5,0.94,C,C,850.0,1200.0,0.2,17.5,0.94,A,2.0,F,,B,M,1.48,3.3,0.97,0.82,A,A,0.0
0.63,0.0,6.0,,54.0,,,B,,,,4.0,A,,,,,,,,,2010-CB-024,1,B,,,,2010,9.0,5800.0,92.5,A,800.0,1000.0,,30.0,17.5,0.94,C,C,850.0,1200.0,0.2,17.5,0.94,A,2.0,F,,B,M,1.48,3.3,0.97,0.82,A,A,21.5
1.0,21.5,7.0,,36.0,,,B,,,,4.0,A,,,,,,,,,2010-CB-024,1,C,,,,2010,9.0,5800.0,92.5,A,800.0,1000.0,,30.0,17.5,0.94,C,C,850.0,1200.0,0.2,17.5,0.94,A,2.0,F,,B,M,1.48,3.3,0.97,0.82,A,A,39.9
1.0,61.4,9.0,,,,,B,,,,4.0,A,,,,,,,,,2010-CB-024,1,Z,,,,2010,9.0,5800.0,92.5,A,800.0,1000.0,,30.0,17.5,0.94,C,C,850.0,1200.0,0.2,17.5,0.94,A,2.0,F,,B,M,1.48,3.3,0.97,0.82,A,A,10.3
0.19,,,,,,,B,,,,4.0,A,,,,,,,,,2010-CB-024,1,A,,,,2010,9.0,5800.0,63.0,A,800.0,1000.0,,30.0,17.5,0.94,C,C,850.0,1200.0,0.2,17.5,0.94,A,2.0,F,,B,M,1.48,3.3,0.97,0.82,A,A,0.0
0.63,0.0,6.0,,54.0,,,B,,,,4.0,A,,,,,,,,,2010-CB-024,1,B,,,,2010,9.0,5800.0,63.0,A,800.0,1000.0,,30.0,17.5,0.94,C,C,850.0,1200.0,0.2,17.5,0.94,A,2.0,F,,B,M,1.48,3.3,0.97,0.82,A,A,17.9
1.0,17.9,7.0,,36.0,,,B,,,,4.0,A,,,,,,,,,2010-CB-024,1,C,,,,2010,9.0,5800.0,63.0,A,800.0,1000.0,,30.0,17.5,0.94,C,C,850.0,1200.0,0.2,17.5,0.94,A,2.0,F,,B,M,1.48,3.3,0.97,0.82,A,A,29.5
1.0,47.4,9.0,,,,,B,,,,4.0,A,,,,,,,,,2010-CB-024,1,Z,,,,2010,9.0,5800.0,63.0,A,800.0,1000.0,,30.0,17.5,0.94,C,C,850.0,1200.0,0.2,17.5,0.94,A,2.0,F,,B,M,1.48,3.3,0.97,0.82,A,A,8.2
0.02,,,,,,,A,,,,39.6,A,D,,,,39.6,,,,2015-CB-023,1,A,,,,2016,17.28,1111.0,60.4,H,,,,35.0,30.0,0.74,,A,800.0,,,23.0,1.02,D,4.0,,,B,M,,,0.52,1.87,A,A,0.0
0.22,0.0,5.0,,7.0,,,A,,,,39.6,A,D,,,,39.6,,,,2015-CB-023,1,B,,,,2016,17.28,1111.0,60.4,H,,,,35.0,30.0,0.74,,A,800.0,,,23.0,1.02,D,4.0,,,B,M,,,0.52,1.87,A,A,5.1
0.48,5.1,5.0,,6.0,,,A,,,,39.6,A,D,,,,39.6,,,,2015-CB-023,1,C,,,,2016,17.28,1111.0,60.4,H,,,,35.0,30.0,0.74,,A,800.0,,,23.0,1.02,D,4.0,,,B,M,,,0.52,1.87,A,A,5.1
0.68,10.2,5.0,,10.0,,,A,,,,39.6,A,D,,,,39.6,,,,2015-CB-023,1,D,,,,2016,17.28,1111.0,60.4,H,,,,35.0,30.0,0.74,,A,800.0,,,23.0,1.02,D,4.0,,,B,M,,,0.52,1.87,A,A,12.8
1.0,23.0,5.0,,4.0,,,A,,,,39.6,A,D,,,,39.6,,,,2015-CB-023,1,E,,,,2016,17.28,1111.0,60.4,H,,,,35.0,30.0,0.74,,A,800.0,,,23.0,1.02,D,4.0,,,B,M,,,0.52,1.87,A,A,9.1
1.0,32.1,5.0,,,,,A,,,,39.6,A,D,,,,39.6,,,,2015-CB-023,1,Z,,,,2016,17.28,1111.0,60.4,H,,,,35.0,30.0,0.74,,A,800.0,,,23.0,1.02,D,4.0,,,B,M,,,0.52,1.87,A,A,13.0
0.02,,,,,,,A,,,,39.6,A,D,,,,39.6,,,,2015-CB-023,1,A,,,,2016,17.28,1111.0,18.4,H,,,,35.0,30.0,0.74,,A,800.0,,,23.0,1.02,D,4.0,,,B,M,,,0.52,1.87,A,A,0.0
0.22,0.0,5.0,,7.0,,,A,,,,39.6,A,D,,,,39.6,,,,2015-CB-023,1,B,,,,2016,17.28,1111.0,18.4,H,,,,35.0,30.0,0.74,,A,800.0,,,23.0,1.02,D,4.0,,,B,M,,,0.52,1.87,A,A,3.7
0.48,3.7,5.0,,6.0,,,A,,,,39.6,A,D,,,,39.6,,,,2015-CB-023,1,C,,,,2016,17.28,1111.0,18.4,H,,,,35.0,30.0,0.74,,A,800.0,,,23.0,1.02,D,4.0,,,B,M,,,0.52,1.87,A,A,6.8
0.68,10.5,5.0,,10.0,,,A,,,,39.6,A,D,,,,39.6,,,,2015-CB-023,1,D,,,,2016,17.28,1111.0,18.4,H,,,,35.0,30.0,0.74,,A,800.0,,,23.0,1.02,D,4.0,,,B,M,,,0.52,1.87,A,A,13.8
1.0,24.3,5.0,,4.0,,,A,,,,39.6,A,D,,,,39.6,,,,2015-CB-023,1,E,,,,2016,17.28,1111.0,18.4,H,,,,35.0,30.0,0.74,,A,800.0,,,23.0,1.02,D,4.0,,,B,M,,,0.52,1.87,A,A,1.7
1.0,26.0,5.0,,,,,A,,,,39.6,A,D,,,,39.6,,,,2015-CB-023,1,Z,,,,2016,17.28,1111.0,18.4,H,,,,35.0,30.0,0.74,,A,800.0,,,23.0,1.02,D,4.0,,,B,M,,,0.52,1.87,A,A,0.899999999999999
0.12,,,,,,,A,,,,5.0,A,H,,4.5,0.6,,,,,2009-CB-023,1,B,,,,2009,10.45,6200.0,178.0,A,800.0,1000.0,,,23.0,1.2,,C,850.0,,0.2,24.5,1.3,D,2.0,,,B,G,1.3,,1.06,0.8,A,A,0.0
0.63,0.0,8.0,,35.0,,,A,,,,5.0,A,H,,4.5,0.6,,,,,2009-CB-023,1,C,,,,2009,10.45,6200.0,178.0,A,800.0,1000.0,,,23.0,1.2,,C,850.0,,0.2,24.5,1.3,D,2.0,,,B,G,1.3,,1.06,0.8,A,A,22.7
1.0,22.7,8.0,,9.0,,,A,,,,5.0,A,H,,4.5,0.6,,,,,2009-CB-023,1,D,,,,2009,10.45,6200.0,178.0,A,800.0,1000.0,,,23.0,1.2,,C,850.0,,0.2,24.5,1.3,D,2.0,,,B,G,1.3,,1.06,0.8,A,A,5.6
1.0,28.3,9.0,,,31.0,,A,,,,5.0,A,H,,4.5,0.6,,,,,2009-CB-023,1,Y,,,,2009,10.45,6200.0,178.0,A,800.0,1000.0,,,23.0,1.2,,C,850.0,,0.2,24.5,1.3,D,2.0,,,B,G,1.3,,1.06,0.8,A,A,86.8
1.0,115.1,10.0,,,,27.0,A,,,,5.0,A,H,,4.5,0.6,,,,,2009-CB-023,1,Z,,,,2009,10.45,6200.0,178.0,A,800.0,1000.0,,,23.0,1.2,,C,850.0,,0.2,24.5,1.3,D,2.0,,,B,G,1.3,,1.06,0.8,A,A,71.4
0.12,,,,,,,A,,,,5.0,A,H,,4.5,0.6,,,,,2009-CB-023,1,B,,,,2009,10.45,6200.0,38.0,A,800.0,1000.0,,,23.0,1.2,,C,850.0,,0.2,24.5,1.3,D,2.0,,,B,G,1.3,,1.06,0.8,A,A,0.0
0.63,0.0,8.0,,35.0,,,A,,,,5.0,A,H,,4.5,0.6,,,,,2009-CB-023,1,C,,,,2009,10.45,6200.0,38.0,A,800.0,1000.0,,,23.0,1.2,,C,850.0,,0.2,24.5,1.3,D,2.0,,,B,G,1.3,,1.06,0.8,A,A,28.46
